Name,Date,Sprints,Max Speed (MPH),Hi Intensity Accels,Distance Total (M),Position,Side,Practice_Number,Week,season_year,season,season_year_event_number,Year,event_type,Uniform,Location,participation_status,injury_notes,event_duration
Ryan Wisniewski,10/11/2018,88,17.2741138,44,3507,WR,Offense,Practice 24,7,Fall 2018,Fall,Fall 2018 Practice 24,2018,Practice,helmets,stadium,full,,
Alex Peete,10/12/2018,28,14.6022185,20,1329,RB,Offense,Practice 25,7,Fall 2018,Fall,Fall 2018 Practice 25,2018,Practice,spiders,stadium,full,,
Alex Peete,10/13/2018,63,18.5168558,44,3630,RB,Offense,Game 6,7,Fall 2018,Fall,Fall 2018 Game 6,2018,Game,full_pads,away,full,,
Ryan Wisniewski,10/13/2018,103,20.2566946,70,4821,WR,Offense,Game 6,7,Fall 2018,Fall,Fall 2018 Game 6,2018,Game,full_pads,away,full,,
Ryan Wisniewski,10/16/2018,157,17.9576219,112,6846,WR,Offense,Practice 26,8,Fall 2018,Fall,Fall 2018 Practice 26,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/17/2018,105,17.0255654,74,5582,RB,Offense,Practice 27,8,Fall 2018,Fall,Fall 2018 Practice 27,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/17/2018,127,17.398388,85,5909,WR,Offense,Practice 27,8,Fall 2018,Fall,Fall 2018 Practice 27,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/18/2018,36,14.912904,18,2890,RB,Offense,Practice 28,8,Fall 2018,Fall,Fall 2018 Practice 28,2018,Practice,helmets,stadium,full,,
Alex Peete,10/19/2018,42,16.2177831,24,2263,RB,Offense,Practice 29,8,Fall 2018,Fall,Fall 2018 Practice 29,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,10/19/2018,74,17.7090735,41,3112,WR,Offense,Practice 29,8,Fall 2018,Fall,Fall 2018 Practice 29,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,10/20/2018,96,19.5110494,54,4624,WR,Offense,Game 7,8,Fall 2018,Fall,Fall 2018 Game 7,2018,Game,full_pads,home,full,,
Alex Peete,10/23/2018,97,17.0877025,58,4637,RB,Offense,Practice 30,9,Fall 2018,Fall,Fall 2018 Practice 30,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/23/2018,130,18.5168558,80,5124,WR,Offense,Practice 30,9,Fall 2018,Fall,Fall 2018 Practice 30,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/24/2018,28,14.4779443,15,2705,RB,Offense,Practice 31,9,Fall 2018,Fall,Fall 2018 Practice 31,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/24/2018,114,17.8333477,60,5051,WR,Offense,Practice 31,9,Fall 2018,Fall,Fall 2018 Practice 31,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/25/2018,46,15.0993153,19,2660,RB,Offense,Practice 32,9,Fall 2018,Fall,Fall 2018 Practice 32,2018,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/25/2018,81,16.777017,45,3178,WR,Offense,Practice 32,9,Fall 2018,Fall,Fall 2018 Practice 32,2018,Practice,helmets,stadium,full,,
Alex Peete,10/26/2018,43,18.64113,27,2393,RB,Offense,Practice 33,9,Fall 2018,Fall,Fall 2018 Practice 33,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,10/26/2018,66,17.5847993,40,2545,WR,Offense,Practice 33,9,Fall 2018,Fall,Fall 2018 Practice 33,2018,Practice,spiders,stadium,full,,
Alex Peete,10/27/2018,52,20.0702833,37,3258,RB,Offense,Game 8,9,Fall 2018,Fall,Fall 2018 Game 8,2018,Game,full_pads,away,full,,
Ryan Wisniewski,10/27/2018,72,21.6237108,45,3859,WR,Offense,Game 8,9,Fall 2018,Fall,Fall 2018 Game 8,2018,Game,full_pads,away,full,,
Alex Peete,10/31/2018,66,16.8391541,46,4031,RB,Offense,Practice 35,10,Fall 2018,Fall,Fall 2018 Practice 35,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/1/2018,39,14.2293959,19,2369,RB,Offense,Practice 36,10,Fall 2018,Fall,Fall 2018 Practice 36,2018,Practice,helmets,stadium,full,,
Ryan Wisniewski,11/1/2018,71,16.8391541,39,3130,WR,Offense,Practice 36,10,Fall 2018,Fall,Fall 2018 Practice 36,2018,Practice,helmets,stadium,full,,
Alex Peete,11/2/2018,34,16.3420573,23,2165,RB,Offense,Practice 37,10,Fall 2018,Fall,Fall 2018 Practice 37,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,11/2/2018,69,19.0760897,40,2441,WR,Offense,Practice 37,10,Fall 2018,Fall,Fall 2018 Practice 37,2018,Practice,spiders,stadium,full,,
Alex Peete,11/3/2018,49,17.7090735,39,3210,RB,Offense,Game 9,10,Fall 2018,Fall,Fall 2018 Game 9,2018,Game,full_pads,home,full,,
Ryan Wisniewski,11/3/2018,124,18.8275413,80,5189,WR,Offense,Game 9,10,Fall 2018,Fall,Fall 2018 Game 9,2018,Game,full_pads,home,full,,
Alex Peete,11/6/2018,83,17.7090735,56,4578,RB,Offense,Practice 38,11,Fall 2018,Fall,Fall 2018 Practice 38,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/6/2018,98,17.8333477,56,4016,WR,Offense,Practice 38,11,Fall 2018,Fall,Fall 2018 Practice 38,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/7/2018,39,14.8507669,20,2962,RB,Offense,Practice 39,11,Fall 2018,Fall,Fall 2018 Practice 39,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/7/2018,135,17.7090735,80,5258,WR,Offense,Practice 39,11,Fall 2018,Fall,Fall 2018 Practice 39,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/9/2018,35,14.9750411,23,1941,RB,Offense,Practice 41,11,Fall 2018,Fall,Fall 2018 Practice 41,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,11/9/2018,57,16.5284686,36,2160,WR,Offense,Practice 41,11,Fall 2018,Fall,Fall 2018 Practice 41,2018,Practice,spiders,stadium,full,,
Alex Peete,11/10/2018,53,16.7148799,39,3408,RB,Offense,Game 10,11,Fall 2018,Fall,Fall 2018 Game 10,2018,Game,full_pads,away,full,,
Ryan Wisniewski,11/10/2018,99,19.6353236,56,4730,WR,Offense,Game 10,11,Fall 2018,Fall,Fall 2018 Game 10,2018,Game,full_pads,away,full,,
Alex Peete,11/13/2018,97,16.9634283,62,5011,RB,Offense,Practice 42,12,Fall 2018,Fall,Fall 2018 Practice 42,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/13/2018,115,18.7654042,69,4934,WR,Offense,Practice 42,12,Fall 2018,Fall,Fall 2018 Practice 42,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/14/2018,76,16.0313718,45,3810,RB,Offense,Practice 43,12,Fall 2018,Fall,Fall 2018 Practice 43,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/14/2018,104,17.6469364,55,4180,WR,Offense,Practice 43,12,Fall 2018,Fall,Fall 2018 Practice 43,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/15/2018,75,16.0935089,33,2646,WR,Offense,Practice 44,12,Fall 2018,Fall,Fall 2018 Practice 44,2018,Practice,helmets,stadium,full,,
Alex Peete,11/16/2018,34,14.6643556,28,1766,RB,Offense,Practice 45,12,Fall 2018,Fall,Fall 2018 Practice 45,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,11/16/2018,74,16.9634283,49,2660,WR,Offense,Practice 45,12,Fall 2018,Fall,Fall 2018 Practice 45,2018,Practice,spiders,stadium,full,,
Alex Peete,11/17/2018,30,19.0139526,28,3357,RB,Offense,Game 11,12,Fall 2018,Fall,Fall 2018 Game 11,2018,Game,full_pads,home,full,,
Ryan Wisniewski,11/17/2018,81,21.1887511,54,4591,WR,Offense,Game 11,12,Fall 2018,Fall,Fall 2018 Game 11,2018,Game,full_pads,home,full,,
Alex Peete,11/20/2018,82,16.5906057,49,4307,RB,Offense,Practice 46,13,Fall 2018,Fall,Fall 2018 Practice 46,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/20/2018,116,18.2061703,71,4762,WR,Offense,Practice 46,13,Fall 2018,Fall,Fall 2018 Practice 46,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/21/2018,103,16.5284686,58,4254,WR,Offense,Practice 47,13,Fall 2018,Fall,Fall 2018 Practice 47,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/23/2018,40,16.5906057,30,2124,RB,Offense,Practice 49,13,Fall 2018,Fall,Fall 2018 Practice 49,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,11/23/2018,79,15.7206863,48,2498,WR,Offense,Practice 49,13,Fall 2018,Fall,Fall 2018 Practice 49,2018,Practice,spiders,stadium,full,,
Alex Peete,11/24/2018,56,16.9634283,45,3385,RB,Offense,Game 12,13,Fall 2018,Fall,Fall 2018 Game 12,2018,Game,full_pads,home,full,,
Alex Peete,11/27/2018,91,17.7090735,60,4798,RB,Offense,Practice 50,14,Fall 2018,Fall,Fall 2018 Practice 50,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/27/2018,115,17.7090735,71,4810,WR,Offense,Practice 50,14,Fall 2018,Fall,Fall 2018 Practice 50,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/28/2018,76,15.7206863,57,4147,RB,Offense,Practice 51,14,Fall 2018,Fall,Fall 2018 Practice 51,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/28/2018,133,17.398388,72,4947,WR,Offense,Practice 51,14,Fall 2018,Fall,Fall 2018 Practice 51,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/29/2018,84,16.0313718,38,3412,WR,Offense,Practice 52,14,Fall 2018,Fall,Fall 2018 Practice 52,2018,Practice,helmets,stadium,full,,
Alex Peete,11/30/2018,35,15.2857266,29,1734,RB,Offense,Practice 53,14,Fall 2018,Fall,Fall 2018 Practice 53,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,11/30/2018,71,16.9012912,38,2473,WR,Offense,Practice 53,14,Fall 2018,Fall,Fall 2018 Practice 53,2018,Practice,spiders,stadium,full,,
Alex Peete,12/1/2018,53,15.1614524,44,3538,RB,Offense,Game 13,14,Fall 2018,Fall,Fall 2018 Game 13,2018,Game,full_pads,home,full,,
Ryan Wisniewski,12/1/2018,45,17.8333477,27,3597,WR,Offense,Game 13,14,Fall 2018,Fall,Fall 2018 Game 13,2018,Game,full_pads,home,full,,
Alex Peete,12/7/2018,49,22.990727,24,3165,RB,Offense,Practice 57,15,Fall 2018,Fall,Fall 2018 Practice 57,2018,Practice,spiders,away,full,,
Alex Peete,12/8/2018,42,17.2741138,30,3962,RB,Offense,Game 14,15,Fall 2018,Fall,Fall 2018 Game 14,2018,Game,full_pads,away,full,,
Alex Peete,9/17/2019,104,17.5847993,81,5222,RB,Offense,Practice 9,3,Fall 2019,Fall,Fall 2019 Practice 9,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,9/17/2019,106,16.7148799,89,4894,TE,Offense,Practice 9,3,Fall 2019,Fall,Fall 2019 Practice 9,2019,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,9/17/2019,95,16.2177831,83,4303,DL,Defense,Practice 9,3,Fall 2019,Fall,Fall 2019 Practice 9,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,9/17/2019,126,18.3925816,68,5538,WR,Offense,Practice 9,3,Fall 2019,Fall,Fall 2019 Practice 9,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,9/18/2019,91,18.2683074,62,4970,RB,Offense,Practice 10,3,Fall 2019,Fall,Fall 2019 Practice 10,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,9/18/2019,96,15.4721379,67,4647,TE,Offense,Practice 10,3,Fall 2019,Fall,Fall 2019 Practice 10,2019,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,9/18/2019,96,18.7032671,85,4100,DL,Defense,Practice 10,3,Fall 2019,Fall,Fall 2019 Practice 10,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,9/18/2019,150,16.2177831,74,6186,WR,Offense,Practice 10,3,Fall 2019,Fall,Fall 2019 Practice 10,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,9/19/2019,47,15.0371782,23,2358,TE,Offense,Practice 11,3,Fall 2019,Fall,Fall 2019 Practice 11,2019,Practice,helmets,stadium,full,,
Mackenzie Balanganayi,9/19/2019,26,11.6196377,20,1689,DL,Defense,Practice 11,3,Fall 2019,Fall,Fall 2019 Practice 11,2019,Practice,helmets,stadium,full,,
Ryan Wisniewski,9/19/2019,60,17.8333477,20,2659,WR,Offense,Practice 11,3,Fall 2019,Fall,Fall 2019 Practice 11,2019,Practice,helmets,stadium,full,,
Alex Peete,9/20/2019,41,17.5226622,27,2596,RB,Offense,Practice 12,3,Fall 2019,Fall,Fall 2019 Practice 12,2019,Practice,spiders,stadium,full,,
Jared Zausch,9/20/2019,46,15.0993153,33,2490,TE,Offense,Practice 12,3,Fall 2019,Fall,Fall 2019 Practice 12,2019,Practice,spiders,stadium,full,,
Mackenzie Balanganayi,9/20/2019,62,18.2683074,62,2357,DL,Defense,Practice 12,3,Fall 2019,Fall,Fall 2019 Practice 12,2019,Practice,spiders,stadium,full,,
Ryan Wisniewski,9/20/2019,70,17.3362509,26,3150,WR,Offense,Practice 12,3,Fall 2019,Fall,Fall 2019 Practice 12,2019,Practice,spiders,stadium,full,,
Alex Peete,9/21/2019,45,15.8449605,34,3312,RB,Offense,Game 3,3,Fall 2019,Fall,Fall 2019 Game 3,2019,Game,full_pads,home,full,,
Jared Zausch,9/21/2019,65,16.5906057,55,4005,TE,Offense,Game 3,3,Fall 2019,Fall,Fall 2019 Game 3,2019,Game,full_pads,home,full,,
Mackenzie Balanganayi,9/21/2019,114,16.3420573,121,4565,DL,Defense,Game 3,3,Fall 2019,Fall,Fall 2019 Game 3,2019,Game,full_pads,home,full,,
Ryan Wisniewski,9/21/2019,106,18.8896784,58,4477,WR,Offense,Game 3,3,Fall 2019,Fall,Fall 2019 Game 3,2019,Game,full_pads,home,full,,
Mackenzie Balanganayi,9/24/2019,98,15.534275,91,3513,DL,Defense,Practice 13,4,Fall 2019,Fall,Fall 2019 Practice 13,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,9/24/2019,99,19.7595978,47,4884,WR,Offense,Practice 13,4,Fall 2019,Fall,Fall 2019 Practice 13,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,9/25/2019,121,16.8391541,85,5316,TE,Offense,Practice 14,4,Fall 2019,Fall,Fall 2019 Practice 14,2019,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,9/25/2019,108,14.291533,104,4213,DL,Defense,Practice 14,4,Fall 2019,Fall,Fall 2019 Practice 14,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,9/25/2019,140,18.9518155,74,5809,WR,Offense,Practice 14,4,Fall 2019,Fall,Fall 2019 Practice 14,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,9/27/2019,51,17.2119767,33,2843,RB,Offense,Practice 15,4,Fall 2019,Fall,Fall 2019 Practice 15,2019,Practice,spiders,stadium,full,,
Jared Zausch,9/27/2019,55,16.0935089,41,3000,TE,Offense,Practice 15,4,Fall 2019,Fall,Fall 2019 Practice 15,2019,Practice,spiders,stadium,full,,
Mackenzie Balanganayi,9/27/2019,69,14.1672588,69,2651,DL,Defense,Practice 15,4,Fall 2019,Fall,Fall 2019 Practice 15,2019,Practice,spiders,stadium,full,,
Ryan Wisniewski,9/27/2019,102,19.7595978,51,3768,WR,Offense,Practice 15,4,Fall 2019,Fall,Fall 2019 Practice 15,2019,Practice,spiders,stadium,full,,
Alex Peete,9/30/2019,25,14.912904,15,1497,RB,Offense,Practice 16,5,Fall 2019,Fall,Fall 2019 Practice 16,2019,Practice,spiders,stadium,full,,
Jared Zausch,9/30/2019,22,13.5458878,17,1403,TE,Offense,Practice 16,5,Fall 2019,Fall,Fall 2019 Practice 16,2019,Practice,spiders,stadium,full,,
Mackenzie Balanganayi,9/30/2019,35,12.5516942,29,1399,DL,Defense,Practice 16,5,Fall 2019,Fall,Fall 2019 Practice 16,2019,Practice,spiders,stadium,full,,
Ryan Wisniewski,9/30/2019,48,16.9012912,21,2050,WR,Offense,Practice 16,5,Fall 2019,Fall,Fall 2019 Practice 16,2019,Practice,spiders,stadium,full,,
Alex Peete,10/1/2019,78,16.2177831,55,4056,RB,Offense,Practice 17,5,Fall 2019,Fall,Fall 2019 Practice 17,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/1/2019,91,16.4041944,79,4582,TE,Offense,Practice 17,5,Fall 2019,Fall,Fall 2019 Practice 17,2019,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/1/2019,93,14.4158072,92,3650,DL,Defense,Practice 17,5,Fall 2019,Fall,Fall 2019 Practice 17,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/1/2019,114,17.9576219,63,5171,WR,Offense,Practice 17,5,Fall 2019,Fall,Fall 2019 Practice 17,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/2/2019,79,18.0818961,50,4113,RB,Offense,Practice 18,5,Fall 2019,Fall,Fall 2019 Practice 18,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/2/2019,99,16.2177831,70,4295,TE,Offense,Practice 18,5,Fall 2019,Fall,Fall 2019 Practice 18,2019,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/2/2019,88,14.5400814,94,3692,DL,Defense,Practice 18,5,Fall 2019,Fall,Fall 2019 Practice 18,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/2/2019,137,18.3925816,73,5512,WR,Offense,Practice 18,5,Fall 2019,Fall,Fall 2019 Practice 18,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/3/2019,31,15.5964121,22,1577,TE,Offense,Practice 19,5,Fall 2019,Fall,Fall 2019 Practice 19,2019,Practice,helmets,stadium,full,,
Mackenzie Balanganayi,10/3/2019,19,10.0662102,16,1185,DL,Defense,Practice 19,5,Fall 2019,Fall,Fall 2019 Practice 19,2019,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/3/2019,57,16.9634283,23,2304,WR,Offense,Practice 19,5,Fall 2019,Fall,Fall 2019 Practice 19,2019,Practice,helmets,stadium,full,,
Alex Peete,10/4/2019,39,15.9692347,30,2167,RB,Offense,Practice 20,5,Fall 2019,Fall,Fall 2019 Practice 20,2019,Practice,spiders,stadium,full,,
Mackenzie Balanganayi,10/4/2019,56,16.5284686,63,2307,DL,Defense,Practice 20,5,Fall 2019,Fall,Fall 2019 Practice 20,2019,Practice,spiders,stadium,full,,
Ryan Wisniewski,10/4/2019,78,19.3246381,39,3149,WR,Offense,Practice 20,5,Fall 2019,Fall,Fall 2019 Practice 20,2019,Practice,spiders,stadium,full,,
Alex Peete,10/5/2019,44,18.4547187,45,3730,RB,Offense,Game 4,5,Fall 2019,Fall,Fall 2019 Game 4,2019,Game,full_pads,home,full,,
Jared Zausch,10/5/2019,69,16.9634283,53,3756,TE,Offense,Game 4,5,Fall 2019,Fall,Fall 2019 Game 4,2019,Game,full_pads,home,full,,
Mackenzie Balanganayi,10/5/2019,110,16.155646,116,4597,DL,Defense,Game 4,5,Fall 2019,Fall,Fall 2019 Game 4,2019,Game,full_pads,home,full,,
Ryan Wisniewski,10/5/2019,100,20.8780656,59,4671,WR,Offense,Game 4,5,Fall 2019,Fall,Fall 2019 Game 4,2019,Game,full_pads,home,full,,
Alex Peete,10/8/2019,74,15.2857266,53,4204,RB,Offense,Practice 21,6,Fall 2019,Fall,Fall 2019 Practice 21,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/8/2019,109,16.777017,96,5202,TE,Offense,Practice 21,6,Fall 2019,Fall,Fall 2019 Practice 21,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/8/2019,121,18.5789929,64,5559,WR,Offense,Practice 21,6,Fall 2019,Fall,Fall 2019 Practice 21,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/9/2019,71,17.0255654,61,4456,RB,Offense,Practice 22,6,Fall 2019,Fall,Fall 2019 Practice 22,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/9/2019,96,15.7828234,69,4920,TE,Offense,Practice 22,6,Fall 2019,Fall,Fall 2019 Practice 22,2019,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/9/2019,70,15.2857266,60,3274,DL,Defense,Practice 22,6,Fall 2019,Fall,Fall 2019 Practice 22,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/9/2019,166,17.7712106,85,6381,WR,Offense,Practice 22,6,Fall 2019,Fall,Fall 2019 Practice 22,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/10/2019,33,16.2799202,23,1631,TE,Offense,Practice 23,6,Fall 2019,Fall,Fall 2019 Practice 23,2019,Practice,helmets,stadium,full,,
Mackenzie Balanganayi,10/10/2019,28,12.6138313,22,1475,DL,Defense,Practice 23,6,Fall 2019,Fall,Fall 2019 Practice 23,2019,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/10/2019,51,16.4041944,18,2275,WR,Offense,Practice 23,6,Fall 2019,Fall,Fall 2019 Practice 23,2019,Practice,helmets,stadium,full,,
Alex Peete,10/12/2019,58,18.8896784,44,3550,RB,Offense,Game 5,6,Fall 2019,Fall,Fall 2019 Game 5,2019,Game,full_pads,home,full,,
Jared Zausch,10/12/2019,106,14.6022185,110,4443,TE,Offense,Game 5,6,Fall 2019,Fall,Fall 2019 Game 5,2019,Game,full_pads,home,full,,
Mackenzie Balanganayi,10/12/2019,98,15.5964121,87,3731,DL,Defense,Game 5,6,Fall 2019,Fall,Fall 2019 Game 5,2019,Game,full_pads,home,full,,
Ryan Wisniewski,10/12/2019,98,17.7712106,60,4445,WR,Offense,Game 5,6,Fall 2019,Fall,Fall 2019 Game 5,2019,Game,full_pads,home,full,,
Alex Peete,10/15/2019,77,18.9518155,57,4728,RB,Offense,Practice 24,7,Fall 2019,Fall,Fall 2019 Practice 24,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/15/2019,107,16.6527428,105,5137,TE,Offense,Practice 24,7,Fall 2019,Fall,Fall 2019 Practice 24,2019,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/15/2019,95,16.0935089,107,3909,DL,Defense,Practice 24,7,Fall 2019,Fall,Fall 2019 Practice 24,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/15/2019,128,18.8896784,80,5828,WR,Offense,Practice 24,7,Fall 2019,Fall,Fall 2019 Practice 24,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,10/15/2019,130,21.126614,125,6495,WR,Offense,Practice 24,7,Fall 2019,Fall,Fall 2019 Practice 24,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/16/2019,96,16.8391541,61,5778,RB,Offense,Practice 25,7,Fall 2019,Fall,Fall 2019 Practice 25,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/16/2019,110,17.2119767,80,5104,TE,Offense,Practice 25,7,Fall 2019,Fall,Fall 2019 Practice 25,2019,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/16/2019,107,16.155646,92,4180,DL,Defense,Practice 25,7,Fall 2019,Fall,Fall 2019 Practice 25,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/16/2019,136,19.6353236,72,6180,WR,Offense,Practice 25,7,Fall 2019,Fall,Fall 2019 Practice 25,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/17/2019,29,15.1614524,14,2033,RB,Offense,Practice 26,7,Fall 2019,Fall,Fall 2019 Practice 26,2019,Practice,helmets,stadium,full,,
Jared Zausch,10/17/2019,42,16.2177831,27,1986,TE,Offense,Practice 26,7,Fall 2019,Fall,Fall 2019 Practice 26,2019,Practice,helmets,stadium,full,,
Mackenzie Balanganayi,10/17/2019,19,12.9866539,16,1205,DL,Defense,Practice 26,7,Fall 2019,Fall,Fall 2019 Practice 26,2019,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/17/2019,56,16.5284686,19,2506,WR,Offense,Practice 26,7,Fall 2019,Fall,Fall 2019 Practice 26,2019,Practice,helmets,stadium,full,,
Sam DeLany,10/17/2019,42,16.0313718,33,2025,WR,Offense,Practice 26,7,Fall 2019,Fall,Fall 2019 Practice 26,2019,Practice,helmets,stadium,full,,
Jared Zausch,10/19/2019,76,16.155646,56,3112,TE,Offense,Game 6,7,Fall 2019,Fall,Fall 2019 Game 6,2019,Game,full_pads,away,full,,
