Name,Added Date,20 Yard Dash (Electronic Timer),225 lb Bench Press (Max Reps),3 Cone Drill (L-Drill),300 Yard Shuttle (60 yd x 5),Neutral Grip Pull Up (Max Reps),Barbell Back Squat,Barbell Bench Press,Broad Jump (Tape Measure),Pro Agility (5-10-5),Vertical Jump (Jump Pad),Position,Season Phase,Side of Ball,Testing Phase,Season,Event ID
Shane Dlugopolski,5/2/2022,2.69,16.0,7.39,48.5,,367.0,,113.0,4.5,31.5,TE,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Ethan Klubertanz,3/14/2022,,,,,16.0,405.0,235.0,111.5,,36.1,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Ethan Klubertanz,5/2/2022,2.7,1.0,7.19,49.3,,309.0,,107.0,4.46,32.3,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Reed Hein,3/14/2022,,,,,19.0,455.0,285.0,113.5,,32.8,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Reed Hein,5/2/2022,2.57,13.0,7.17,47.5,,354.0,,112.0,4.45,31.6,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Cameron Hoelke,3/14/2022,,,,,20.0,500.0,325.0,105.5,,30.1,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Cameron Hoelke,5/2/2022,2.7,15.0,7.42,58.0,,341.0,,103.5,4.63,28.3,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Lucas Spandiary,3/14/2022,,,,,23.0,405.0,305.0,106.0,,31.0,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Lucas Spandiary,5/2/2022,2.77,10.0,7.48,50.6,,354.0,,108.0,4.37,30.7,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Diego Lentz,3/14/2022,,,,,15.0,365.0,245.0,113.0,,31.7,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Diego Lentz,5/2/2022,2.75,8.0,7.61,49.1,,279.0,,110.0,4.58,31.8,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Lee Lewandowski,3/14/2022,,,,,14.0,295.0,225.0,99.0,,27.5,QB,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Lee Lewandowski,5/2/2022,2.81,1.0,7.56,46.8,,253.0,,100.0,4.46,26.9,QB,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Christian Savard,3/14/2022,,,,,33.0,405.0,285.0,113.0,,33.7,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Christian Savard,5/2/2022,2.63,11.0,7.47,47.7,,354.0,,111.0,4.46,33.4,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Braedon Heffner,3/14/2022,,,,,15.0,465.0,315.0,108.0,,30.9,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Braedon Heffner,5/2/2022,2.63,12.0,7.6,48.8,,420.0,,108.0,4.44,32.4,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jabari Fitzpatrick,3/14/2022,,,,,27.0,375.0,275.0,97.0,,30.0,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jabari Fitzpatrick,5/2/2022,2.61,8.0,7.58,,,,,96.0,,29.0,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Casey Dummer,3/14/2022,,,,,13.0,375.0,200.0,93.0,,24.6,K,Spring,Specials,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Casey Dummer,5/2/2022,2.83,7.0,8.0,51.2,,327.0,,94.5,4.62,26.6,K,Spring,Specials,Post-Spring Ball,2022,Post-Spring Ball: 2022
Josh Chryst,3/14/2022,,,,,15.0,365.0,242.0,110.0,,31.6,QB,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Josh Chryst,5/2/2022,2.71,6.0,,48.0,,276.0,,109.0,4.5,30.8,QB,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jacob Fieiras,3/14/2022,,,,,5.0,405.0,280.0,96.0,,24.5,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jacob Fieiras,5/2/2022,,12.0,,,,309.0,,,,,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jacob Holcombe,3/14/2022,,,,,6.0,345.0,225.0,96.0,,25.8,K,Spring,Specials,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jacob Holcombe,5/2/2022,2.97,1.0,8.06,54.4,,321.0,,95.0,5.18,23.6,K,Spring,Specials,Post-Spring Ball,2022,Post-Spring Ball: 2022
Keagan Possorek,3/14/2022,,,,,4.0,405.0,295.0,90.0,,24.9,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Keagan Possorek,5/2/2022,3.8,15.0,7.93,53.3,,309.0,,87.0,4.65,24.6,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Sergio Hendrickson,3/14/2022,,,,,22.0,455.0,315.0,119.0,,34.1,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Sergio Hendrickson,5/2/2022,2.71,13.0,7.35,44.1,,420.0,,115.0,4.33,33.6,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Garrett Wuebben,3/14/2022,,,,,17.0,445.0,365.0,98.0,,27.3,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Garrett Wuebben,5/2/2022,2.95,19.0,7.9,55.6,,354.0,,93.0,4.63,27.8,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jakob Ceniti,3/14/2022,,,,,31.0,476.0,324.0,106.0,,33.2,QB,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jakob Ceniti,5/2/2022,2.78,16.0,6.97,50.1,,424.0,,108.0,4.28,33.6,QB,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Nick Edmonson,3/14/2022,,,,,0.0,475.0,295.0,106.0,,31.6,RB,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Nick Edmonson,5/2/2022,2.64,14.0,7.6,48.8,,261.0,,109.0,4.52,32.5,RB,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Ezra Matanovic,3/14/2022,,,,,16.0,405.0,295.0,104.0,,30.3,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Chudi Pekar,3/14/2022,,,,,8.0,515.0,355.0,97.0,,26.0,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Chudi Pekar,5/2/2022,3.2,21.0,8.09,59.7,,354.0,,94.0,5.2,25.6,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Ty Maier,3/14/2022,,,,,17.0,385.0,235.0,108.0,,29.4,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Ty Maier,5/2/2022,2.69,1.0,7.56,44.7,,276.0,,107.0,4.58,28.4,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Alec McPhail,3/14/2022,,,,,22.0,455.0,325.0,114.0,,32.8,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Alec McPhail,5/2/2022,2.69,13.0,7.42,48.6,,,,114.0,4.45,34.0,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Daniel Hall,3/14/2022,,,,,12.0,415.0,235.0,107.0,,32.0,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Daniel Hall,5/2/2022,2.62,2.0,7.45,46.7,,354.0,,108.0,4.59,32.4,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Sammy Hutt,3/14/2022,,,,,16.0,405.0,300.0,112.0,,32.6,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Sammy Hutt,5/2/2022,,11.0,0.0,,,309.0,,106.0,,29.5,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Ben Sobol,3/14/2022,,,,,16.0,425.0,355.0,100.0,,27.5,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Ben Sobol,5/2/2022,2.76,21.0,7.89,51.0,,309.0,,99.0,4.71,26.5,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Braden Doll,3/14/2022,,,,,20.0,417.0,245.0,105.0,,29.3,TE,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Braden Doll,5/2/2022,2.89,5.0,7.77,52.0,,253.0,,99.0,,28.7,TE,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jake Gallagher,3/14/2022,,,,,16.0,500.0,385.0,110.0,,30.6,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jake Gallagher,5/2/2022,,28.0,,,,460.0,,101.0,,31.0,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Emmett Koelblinger,3/14/2022,,,,,20.0,425.0,335.0,101.5,,30.5,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Emmett Koelblinger,5/2/2022,,17.0,,,,300.0,,,,,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Brian Barnes,3/14/2022,,,,,26.0,335.0,245.0,104.0,,33.6,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Brian Barnes,5/2/2022,2.68,3.0,7.23,41.4,,261.0,,103.0,4.4,31.3,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Gavin Nelson,3/14/2022,,,,,19.0,365.0,285.0,111.0,,29.0,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Gavin Nelson,5/2/2022,2.74,10.0,7.45,47.2,,341.0,,113.0,4.56,32.5,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Egon Harn,3/14/2022,,,,,23.0,495.0,335.0,107.0,,34.3,RB,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Egon Harn,5/2/2022,2.59,18.0,7.09,45.2,,261.0,,111.0,4.27,34.6,RB,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Aiden Williams,3/14/2022,,,,,28.0,475.0,334.0,113.0,,34.8,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Aiden Williams,5/2/2022,2.76,18.0,7.67,44.9,,304.0,,113.0,4.62,34.4,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Marlon Burba,3/14/2022,,,,,12.0,585.0,430.0,105.0,,26.5,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Marlon Burba,5/2/2022,2.87,31.0,7.99,56.7,,309.0,,98.0,4.69,24.0,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Rudy Coates,3/14/2022,,,,,15.0,405.0,0.0,114.0,,28.3,TE,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Rudy Coates,5/2/2022,2.65,0.0,7.35,48.0,,,,116.0,4.39,26.1,TE,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Nehemiah Gutoski,3/14/2022,,,,,13.0,405.0,309.0,99.0,,26.6,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Nehemiah Gutoski,5/2/2022,2.85,16.0,7.69,44.9,,300.0,,99.0,4.46,26.3,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Nathan Taraboi,3/14/2022,,,,,8.0,365.0,255.0,84.0,,19.6,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Nathan Taraboi,5/2/2022,3.63,7.0,9.06,66.0,,309.0,,79.0,5.52,18.7,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Xavier Van Lankveldt,3/14/2022,,,,,5.0,455.0,365.0,88.0,,21.8,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Xavier Van Lankveldt,5/2/2022,3.2,23.0,8.17,58.5,,354.0,,87.0,4.95,22.1,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Mason Custer,3/14/2022,,,,,13.0,315.0,215.0,110.0,,32.4,K,Spring,Specials,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Mason Custer,5/2/2022,2.78,1.0,7.49,48.8,,253.0,,111.0,4.65,32.1,K,Spring,Specials,Post-Spring Ball,2022,Post-Spring Ball: 2022
Daniel Miller,3/14/2022,,,,,4.0,425.0,345.0,90.0,,22.0,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Daniel Miller,5/2/2022,3.27,15.0,8.52,69.0,,354.0,,85.0,5.23,22.2,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jack Zak,3/14/2022,,,,,4.0,585.0,345.0,100.0,,27.2,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jack Zak,5/2/2022,,17.0,,,,456.0,,101.0,,28.3,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Bryson Lomax,3/14/2022,,,,,7.0,545.0,315.0,96.0,,27.3,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Bryson Lomax,5/2/2022,,16.0,,,,,,,,,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Ryan Hall,3/14/2022,,,,,23.0,405.0,285.0,105.0,,30.2,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Ryan Hall,5/2/2022,,10.0,,46.7,,253.0,,,,,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Reid Wind,3/14/2022,,,,,27.0,406.0,275.0,110.0,,34.0,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Reid Wind,5/2/2022,2.67,9.0,7.16,47.3,,319.0,,113.0,4.28,34.3,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Brock Galindo,3/14/2022,,,,,20.0,475.0,365.0,111.0,,34.2,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Brock Galindo,5/2/2022,2.68,,7.56,53.0,,366.0,,,4.56,,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Carter Breunig,3/14/2022,,,,,20.0,500.0,305.0,110.0,,32.5,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Carter Breunig,5/2/2022,2.77,17.0,7.29,47.5,,261.0,,109.0,4.37,32.0,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Emmitt Strasburg,3/14/2022,,,,,18.0,515.0,350.0,107.5,,30.3,RB,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Emmitt Strasburg,5/2/2022,2.75,21.0,7.51,49.2,,309.0,,105.0,4.41,28.8,RB,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Braeden Kelly,3/14/2022,,,,,11.0,385.0,255.0,104.0,,29.2,TE,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Braeden Kelly,5/2/2022,2.8,8.0,7.49,51.3,,304.0,,101.0,4.7,28.6,TE,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Ben Farrington,3/14/2022,,,,,6.0,565.0,385.0,95.0,,25.3,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Ben Farrington,5/2/2022,,30.0,,,,208.0,,,,,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Ryan Jones,3/14/2022,,,,,7.0,425.0,285.0,96.0,,23.0,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Ryan Jones,5/2/2022,2.97,8.0,7.83,58.3,,354.0,,93.0,4.82,20.8,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Tommy Panthier,3/14/2022,,,,,12.0,500.0,0.0,104.5,,27.6,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Tommy Panthier,5/2/2022,,,,,,420.0,,106.0,,27.5,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Nathan Detweiler,3/14/2022,,,,,19.0,435.0,0.0,111.0,,29.2,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Nathan Detweiler,5/2/2022,2.81,,7.69,48.0,,300.0,,,4.6,,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jacob Heffelfinger,3/14/2022,,,,,10.0,617.0,385.0,94.0,,29.0,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jacob Heffelfinger,5/2/2022,3.6,23.0,8.29,58.0,,309.0,,96.0,4.88,25.1,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jackson Liszka,3/14/2022,,,,,8.0,455.0,300.0,102.0,,25.7,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jackson Liszka,5/2/2022,2.7,9.0,7.54,52.3,,319.0,,,4.56,27.0,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Chad Lund,3/14/2022,,,,,7.0,525.0,345.0,81.0,,24.1,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Chad Lund,5/2/2022,3.46,16.0,8.49,66.0,,354.0,,74.0,5.15,22.8,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Tim Ackley,3/14/2022,,,,,3.0,425.0,285.0,97.0,,23.2,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Tim Ackley,5/2/2022,3.7,9.0,7.88,62.5,,309.0,,96.0,4.56,24.2,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Chip DeLany,3/14/2022,,,,,25.0,0.0,225.0,0.0,,,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Chip DeLany,5/2/2022,,3.0,,,,62.0,,100.0,,30.3,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
John Kinnick,3/14/2022,,,,,13.0,485.0,285.0,116.0,,34.9,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
John Kinnick,5/2/2022,2.72,13.0,7.45,48.4,,456.0,,112.0,4.34,34.2,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
James Carini,3/14/2022,,,,,5.0,495.0,335.0,91.0,,21.2,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
James Carini,5/2/2022,3.14,20.0,8.46,62.0,,341.0,,87.0,5.9,21.1,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Tegan Roberts,3/14/2022,,,,,18.0,545.0,425.0,108.0,,25.0,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Tegan Roberts,5/2/2022,2.88,33.0,7.89,54.0,,354.0,,110.0,4.71,27.7,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Omari McGrail,3/14/2022,,,,,21.0,425.0,375.0,104.0,,29.8,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Omari McGrail,5/2/2022,2.66,21.0,7.37,40.5,,377.0,,105.0,4.34,31.5,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Travis Hein,3/14/2022,,,,,17.0,365.0,260.0,109.0,,31.6,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Travis Hein,5/2/2022,2.62,7.0,7.0,44.6,,300.0,,111.0,4.21,33.4,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Julian Inglima,3/14/2022,,,,,8.0,386.0,273.0,100.0,,25.5,TE,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
